Date,EIK,EIM,GRND,HAGA,ICEAIR,MARL,N1,NYHR,OSSRu,REGINN,REITIR,SIMINN,SJOVA,SKEL,TM,VIS,VOICE,OMXIPI_Index
1994-06-29 18:00:00,,,1.95,,,2.69,,,,,,,,,,,,
1994-06-30 18:00:00,,,1.95,,,2.69,,,,,,,,,,,,
1994-07-01 18:00:00,,,1.95,,,2.69,,,,,,,,,,,,
1994-07-04 18:00:00,,,1.95,,,2.69,,,,,,,,,,,,
1994-07-05 18:00:00,,,1.95,,,2.69,,,,,,,,,,,,
1994-07-06 18:00:00,,,1.95,,,2.69,,,,,,,,,,,,
1994-07-07 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-08 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-11 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-12 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-13 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-14 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-15 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-18 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-19 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-20 18:00:00,,,1.9,,,2.5,,,,,,,,,,,,
1994-07-21 18:00:00,,,1.9,,,2.5,,,,,,,,,,,,
1994-07-22 18:00:00,,,1.9,,,2.5,,,,,,,,,,,,
1994-07-25 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-26 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-27 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-28 18:00:00,,,1.95,,,2.5,,,,,,,,,,,,
1994-07-29 18:00:00,,,2.0,,,2.5,,,,,,,,,,,,
1994-08-02 18:00:00,,,1.98,,,2.5,,,,,,,,,,,,
1994-08-03 18:00:00,,,2.0,,,2.55,,,,,,,,,,,,
1994-08-04 18:00:00,,,2.0,,,2.62,,,,,,,,,,,,
1994-08-05 18:00:00,,,2.0,,,2.62,,,,,,,,,,,,
1994-08-08 18:00:00,,,2.0,,,2.62,,,,,,,,,,,,
1994-08-09 18:00:00,,,2.0,,,2.62,,,,,,,,,,,,
1994-08-10 18:00:00,,,2.0,,,2.62,,,,,,,,,,,,
1994-08-11 18:00:00,,,2.0,,,2.62,,,,,,,,,,,,
1994-08-12 18:00:00,,,2.02,,,2.62,,,,,,,,,,,,
1994-08-15 18:00:00,,,2.02,,,2.62,,,,,,,,,,,,
1994-08-16 18:00:00,,,2.02,,,2.62,,,,,,,,,,,,
1994-08-17 18:00:00,,,2.02,,,2.65,,,,,,,,,,,,
1994-08-18 18:00:00,,,2.02,,,2.65,,,,,,,,,,,,
1994-08-19 18:00:00,,,2.02,,,2.65,,,,,,,,,,,,
1994-08-22 18:00:00,,,2.02,,,2.65,,,,,,,,,,,,
1994-08-23 18:00:00,,,2.02,,,2.65,,,,,,,,,,,,
1994-08-24 18:00:00,,,2.02,,,2.65,,,,,,,,,,,,
1994-08-25 18:00:00,,,2.02,,,2.65,,,,,,,,,,,,
1994-08-26 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-08-29 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-08-30 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-08-31 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-09-01 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-09-02 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-09-05 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-09-06 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-09-07 18:00:00,,,2.01,,,2.62,,,,,,,,,,,,
1994-09-08 18:00:00,,,1.98,,,2.62,,,,,,,,,,,,
1994-09-09 18:00:00,,,1.98,,,2.62,,,,,,,,,,,,
1994-09-12 18:00:00,,,1.98,,,2.62,,,,,,,,,,,,
1994-09-13 18:00:00,,,1.98,,,2.62,,,,,,,,,,,,
1994-09-14 18:00:00,,,1.98,,,2.62,,,,,,,,,,,,
1994-09-15 18:00:00,,,1.93,,,2.62,,,,,,,,,,,,
1994-09-16 18:00:00,,,1.95,,,2.62,,,,,,,,,,,,
1994-09-17 18:00:00,,,1.95,,,2.62,,,,,,,,,,,,
1994-09-19 18:00:00,,,1.95,,,2.62,,,,,,,,,,,,
1994-09-20 18:00:00,,,1.95,,,2.62,,,,,,,,,,,,
1994-09-21 18:00:00,,,1.95,,,2.62,,,,,,,,,,,,
1994-09-22 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-09-23 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-09-26 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-09-27 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-09-28 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-09-29 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-09-30 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-10-03 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-10-04 18:00:00,,,1.95,,,2.57,,,,,,,,,,,,
1994-10-05 18:00:00,,,1.96,,,2.57,,,,,,,,,,,,
1994-10-06 18:00:00,,,1.96,,,2.57,,,,,,,,,,,,
1994-10-07 18:00:00,,,1.96,,,2.57,,,,,,,,,,,,
1994-10-10 18:00:00,,,1.96,,,2.57,,,,,,,,,,,,
1994-10-11 18:00:00,,,1.96,,,2.57,,,,,,,,,,,,
1994-10-12 18:00:00,,,1.96,,,2.55,,,,,,,,,,,,
1994-10-13 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-14 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-17 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-18 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-19 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-20 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-21 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-24 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-25 18:00:00,,,1.95,,,2.55,,,,,,,,,,,,
1994-10-26 18:00:00,,,1.93,,,2.55,,,,,,,,,,,,
1994-10-27 18:00:00,,,1.89,,,2.55,,,,,,,,,,,,
1994-10-28 18:00:00,,,1.94,,,2.55,,,,,,,,,,,,
1994-10-31 18:00:00,,,1.94,,,2.55,,,,,,,,,,,,
1994-11-01 18:00:00,,,1.94,,,2.55,,,,,,,,,,,,
1994-11-02 18:00:00,,,1.94,,,2.55,,,,,,,,,,,,
1994-11-03 18:00:00,,,1.94,,,2.55,,,,,,,,,,,,
1994-11-04 18:00:00,,,1.94,,,2.55,,,,,,,,,,,,
1994-11-07 18:00:00,,,1.94,,,2.55,,,,,,,,,,,,
1994-11-08 18:00:00,,,1.89,,,2.55,,,,,,,,,,,,
1994-11-09 18:00:00,,,1.89,,,2.55,,,,,,,,,,,,
1994-11-10 18:00:00,,,1.89,,,2.55,,,,,,,,,,,,
1994-11-11 18:00:00,,,1.89,,,2.55,,,,,,,,,,,,
1994-11-14 18:00:00,,,1.89,,,2.55,,,,,,,,,,,,
1994-11-15 18:00:00,,,1.89,,,2.55,,,,,,,,,,,,
1994-11-16 18:00:00,,,1.89,,,2.55,,,,,,,,,,,,
1994-11-17 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-18 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-21 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-22 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-23 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-24 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-25 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-28 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-29 18:00:00,,,1.9,,,2.55,,,,,,,,,,,,
1994-11-30 18:00:00,,,1.91,,,2.55,,,,,,,,,,,,
1994-12-01 18:00:00,,,1.91,,,2.6,,,,,,,,,,,,
1994-12-02 18:00:00,,,1.91,,,2.6,,,,,,,,,,,,
1994-12-05 18:00:00,,,1.91,,,2.6,,,,,,,,,,,,
1994-12-06 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1994-12-07 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1994-12-08 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1994-12-09 18:00:00,,,1.91,,,2.69,,,,,,,,,,,,
1994-12-12 18:00:00,,,1.91,,,2.69,,,,,,,,,,,,
1994-12-13 18:00:00,,,1.91,,,2.69,,,,,,,,,,,,
1994-12-14 18:00:00,,,1.91,,,2.73,,,,,,,,,,,,
1994-12-15 18:00:00,,,1.94,,,2.73,,,,,,,,,,,,
1994-12-16 18:00:00,,,1.94,,,2.75,,,,,,,,,,,,
1994-12-19 18:00:00,,,1.94,,,2.75,,,,,,,,,,,,
1994-12-20 18:00:00,,,1.94,,,2.75,,,,,,,,,,,,
1994-12-21 18:00:00,,,1.93,,,2.74,,,,,,,,,,,,
1994-12-22 18:00:00,,,1.93,,,2.74,,,,,,,,,,,,
1994-12-23 18:00:00,,,1.94,,,2.74,,,,,,,,,,,,
1994-12-27 18:00:00,,,1.94,,,2.72,,,,,,,,,,,,
1994-12-28 18:00:00,,,1.95,,,2.68,,,,,,,,,,,,
1994-12-29 18:00:00,,,1.95,,,2.67,,,,,,,,,,,,
1994-12-30 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1994-12-31 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-02 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-03 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-04 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-05 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-06 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-09 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-10 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-11 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-12 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-13 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-16 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-17 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-18 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-19 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-20 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-23 18:00:00,,,1.99,,,2.7,,,,,,,,,,,,
1995-01-24 18:00:00,,,1.91,,,2.7,,,,,,,,,,,,
1995-01-25 18:00:00,,,1.91,,,2.65,,,,,,,,,,,,
1995-01-26 18:00:00,,,1.91,,,2.65,,,,,,,,,,,,
1995-01-27 18:00:00,,,1.91,,,2.65,,,,,,,,,,,,
1995-01-30 18:00:00,,,1.91,,,2.75,,,,,,,,,,,,
1995-01-31 18:00:00,,,1.94,,,2.7,,,,,,,,,,,,
1995-02-01 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1995-02-02 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1995-02-03 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1995-02-06 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1995-02-07 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1995-02-08 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1995-02-09 18:00:00,,,1.94,,,2.6,,,,,,,,,,,,
1995-02-10 18:00:00,,,1.93,,,2.6,,,,,,,,,,,,
1995-02-13 18:00:00,,,1.93,,,2.6,,,,,,,,,,,,
1995-02-14 18:00:00,,,1.93,,,2.6,,,,,,,,,,,,
1995-02-15 18:00:00,,,1.93,,,2.6,,,,,,,,,,,,
1995-02-16 18:00:00,,,1.93,,,2.85,,,,,,,,,,,,
1995-02-17 18:00:00,,,1.93,,,2.85,,,,,,,,,,,,
1995-02-20 18:00:00,,,1.93,,,2.75,,,,,,,,,,,,
1995-02-21 18:00:00,,,1.93,,,2.84,,,,,,,,,,,,
1995-02-22 18:00:00,,,1.93,,,2.84,,,,,,,,,,,,
1995-02-23 18:00:00,,,1.93,,,2.84,,,,,,,,,,,,
1995-02-24 18:00:00,,,1.93,,,2.84,,,,,,,,,,,,
1995-02-27 18:00:00,,,1.93,,,2.84,,,,,,,,,,,,
1995-02-28 18:00:00,,,1.93,,,2.84,,,,,,,,,,,,
1995-03-01 18:00:00,,,1.93,,,2.84,,,,,,,,,,,,
1995-03-02 18:00:00,,,1.93,,,2.84,,,,,,,,,,,,
1995-03-03 18:00:00,,,2.0,,,2.84,,,,,,,,,,,,
1995-03-06 18:00:00,,,2.05,,,2.84,,,,,,,,,,,,
1995-03-07 18:00:00,,,2.05,,,2.86,,,,,,,,,,,,
1995-03-08 18:00:00,,,2.05,,,2.9,,,,,,,,,,,,
1995-03-09 18:00:00,,,2.05,,,2.9,,,,,,,,,,,,
1995-03-10 18:00:00,,,2.05,,,2.9,,,,,,,,,,,,
1995-03-13 18:00:00,,,2.05,,,2.9,,,,,,,,,,,,
1995-03-14 18:00:00,,,2.05,,,2.9,,,,,,,,,,,,
1995-03-15 18:00:00,,,2.05,,,2.9,,,,,,,,,,,,
1995-03-16 18:00:00,,,2.05,,,2.9,,,,,,,,,,,,
1995-03-17 18:00:00,,,2.05,,,2.9,,,,,,,,,,,,
1995-03-20 18:00:00,,,2.05,,,2.95,,,,,,,,,,,,
1995-03-21 18:00:00,,,2.15,,,3.0,,,,,,,,,,,,
1995-03-22 18:00:00,,,2.15,,,3.0,,,,,,,,,,,,
1995-03-23 18:00:00,,,2.15,,,3.0,,,,,,,,,,,,
1995-03-24 18:00:00,,,2.15,,,2.9,,,,,,,,,,,,
1995-03-27 18:00:00,,,2.15,,,2.83,,,,,,,,,,,,
1995-03-28 18:00:00,,,2.15,,,2.83,,,,,,,,,,,,
1995-03-29 18:00:00,,,2.15,,,2.83,,,,,,,,,,,,
1995-03-30 18:00:00,,,2.15,,,2.83,,,,,,,,,,,,
1995-03-31 18:00:00,,,2.07,,,2.83,,,,,,,,,,,,
1995-04-03 18:00:00,,,2.07,,,2.83,,,,,,,,,,,,
1995-04-04 18:00:00,,,2.07,,,2.83,,,,,,,,,,,,
1995-04-05 18:00:00,,,2.07,,,2.83,,,,,,,,,,,,
1995-04-06 18:00:00,,,2.07,,,2.83,,,,,,,,,,,,
1995-04-07 18:00:00,,,2.07,,,2.83,,,,,,,,,,,,
1995-04-10 18:00:00,,,2.07,,,2.83,,,,,,,,,,,,
1995-04-11 18:00:00,,,2.1,,,2.66,,,,,,,,,,,,
1995-04-12 18:00:00,,,2.1,,,2.66,,,,,,,,,,,,
1995-04-18 18:00:00,,,2.25,,,2.66,,,,,,,,,,,,
1995-04-19 18:00:00,,,2.15,,,2.66,,,,,,,,,,,,
1995-04-21 18:00:00,,,2.15,,,2.66,,,,,,,,,,,,
1995-04-24 18:00:00,,,2.15,,,2.66,,,,,,,,,,,,
1995-04-25 18:00:00,,,2.15,,,2.66,,,,,,,,,,,,
1995-04-26 18:00:00,,,2.15,,,2.66,,,,,,,,,,,,
1995-04-27 18:00:00,,,2.15,,,2.66,,,,,,,,,,,,
1995-04-28 18:00:00,,,2.15,,,2.66,,,,,,,,,,,,
1995-05-02 18:00:00,,,2.07,,,2.66,,,,,,,,,,,,
1995-05-03 18:00:00,,,2.07,,,2.66,,,,,,,,,,,,
1995-05-04 18:00:00,,,2.07,,,2.66,,,,,,,,,,,,
1995-05-05 18:00:00,,,2.07,,,2.67,,,,,,,,,,,,
1995-05-08 18:00:00,,,2.07,,,2.67,,,,,,,,,,,,
1995-05-09 18:00:00,,,2.07,,,2.67,,,,,,,,,,,,
1995-05-10 18:00:00,,,2.07,,,2.67,,,,,,,,,,,,
1995-05-11 18:00:00,,,2.07,,,2.67,,,,,,,,,,,,
1995-05-12 18:00:00,,,2.07,,,2.67,,,,,,,,,,,,
1995-05-15 18:00:00,,,2.07,,,2.67,,,,,,,,,,,,
1995-05-16 18:00:00,,,2.07,,,2.67,,,,,,,,,,,,
1995-05-17 18:00:00,,,2.04,,,2.67,,,,,,,,,,,,
1995-05-18 18:00:00,,,2.04,,,2.67,,,,,,,,,,,,
1995-05-19 18:00:00,,,2.0,,,2.67,,,,,,,,,,,,
1995-05-22 18:00:00,,,2.0,,,2.67,,,,,,,,,,,,
1995-05-23 18:00:00,,,2.0,,,2.67,,,,,,,,,,,,
1995-05-24 18:00:00,,,2.0,,,2.67,,,,,,,,,,,,
1995-05-26 18:00:00,,,2.0,,,2.67,,,,,,,,,,,,
1995-05-29 18:00:00,,,2.0,,,2.67,,,,,,,,,,,,
1995-05-30 18:00:00,,,2.02,,,2.67,,,,,,,,,,,,
1995-05-31 18:00:00,,,2.03,,,2.67,,,,,,,,,,,,
1995-06-01 18:00:00,,,2.03,,,2.67,,,,,,,,,,,,
1995-06-02 18:00:00,,,2.05,,,2.67,,,,,,,,,,,,
1995-06-06 18:00:00,,,2.05,,,2.67,,,,,,,,,,,,
1995-06-07 18:00:00,,,2.05,,,2.67,,,,,,,,,,,,
1995-06-08 18:00:00,,,2.05,,,2.67,,,,,,,,,,,,
1995-06-09 18:00:00,,,2.06,,,2.67,,,,,,,,,,,,
1995-06-12 18:00:00,,,2.06,,,2.67,,,,,,,,,,,,
1995-06-13 18:00:00,,,1.95,,,2.67,,,,,,,,,,,,
1995-06-14 18:00:00,,,1.95,,,2.67,,,,,,,,,,,,
1995-06-15 18:00:00,,,1.95,,,2.67,,,,,,,,,,,,
1995-06-16 18:00:00,,,1.95,,,2.67,,,,,,,,,,,,
1995-06-19 18:00:00,,,1.95,,,2.67,,,,,,,,,,,,
1995-06-20 18:00:00,,,1.95,,,2.67,,,,,,,,,,,,
1995-06-21 18:00:00,,,1.95,,,2.85,,,,,,,,,,,,
1995-06-22 18:00:00,,,1.95,,,2.85,,,,,,,,,,,,
1995-06-23 18:00:00,,,1.95,,,2.85,,,,,,,,,,,,
1995-06-26 18:00:00,,,1.95,,,2.85,,,,,,,,,,,,
1995-06-27 18:00:00,,,1.95,,,2.98,,,,,,,,,,,,
1995-06-28 18:00:00,,,1.95,,,2.98,,,,,,,,,,,,
1995-06-29 18:00:00,,,1.95,,,2.98,,,,,,,,,,,,
1995-06-30 18:00:00,,,1.95,,,2.98,,,,,,,,,,,,
1995-07-03 18:00:00,,,1.95,,,2.98,,,,,,,,,,,,
1995-07-04 18:00:00,,,2.02,,,2.98,,,,,,,,,,,,
1995-07-05 18:00:00,,,1.99,,,2.98,,,,,,,,,,,,
1995-07-06 18:00:00,,,1.99,,,2.98,,,,,,,,,,,,
1995-07-07 18:00:00,,,2.02,,,2.98,,,,,,,,,,,,
1995-07-10 18:00:00,,,2.0,,,2.98,,,,,,,,,,,,
1995-07-11 18:00:00,,,2.0,,,2.98,,,,,,,,,,,,
1995-07-12 18:00:00,,,2.0,,,3.03,,,,,,,,,,,,
1995-07-13 18:00:00,,,1.99,,,3.03,,,,,,,,,,,,
1995-07-14 18:00:00,,,1.99,,,3.03,,,,,,,,,,,,
1995-07-17 18:00:00,,,1.99,,,2.9,,,,,,,,,,,,
1995-07-18 18:00:00,,,1.99,,,2.9,,,,,,,,,,,,
1995-07-19 18:00:00,,,1.99,,,2.9,,,,,,,,,,,,
1995-07-20 18:00:00,,,2.02,,,2.9,,,,,,,,,,,,
1995-07-21 18:00:00,,,2.02,,,2.9,,,,,,,,,,,,
1995-07-24 18:00:00,,,2.02,,,2.9,,,,,,,,,,,,
1995-07-25 18:00:00,,,2.02,,,2.9,,,,,,,,,,,,
1995-07-26 18:00:00,,,2.02,,,2.9,,,,,,,,,,,,
1995-07-27 18:00:00,,,2.02,,,2.9,,,,,,,,,,,,
1995-07-28 18:00:00,,,2.04,,,2.9,,,,,,,,,,,,
1995-07-31 18:00:00,,,2.04,,,2.9,,,,,,,,,,,,
1995-08-01 18:00:00,,,2.04,,,3.1,,,,,,,,,,,,
1995-08-02 18:00:00,,,2.04,,,3.1,,,,,,,,,,,,
1995-08-03 18:00:00,,,2.04,,,3.1,,,,,,,,,,,,
1995-08-04 18:00:00,,,2.04,,,3.1,,,,,,,,,,,,
1995-08-08 18:00:00,,,2.04,,,3.1,,,,,,,,,,,,
1995-08-09 18:00:00,,,2.04,,,3.1,,,,,,,,,,,,
1995-08-10 18:00:00,,,2.04,,,3.5,,,,,,,,,,,,
1995-08-11 18:00:00,,,2.14,,,3.5,,,,,,,,,,,,
1995-08-14 18:00:00,,,2.14,,,3.5,,,,,,,,,,,,
1995-08-15 18:00:00,,,2.1,,,3.5,,,,,,,,,,,,
1995-08-16 18:00:00,,,2.1,,,3.5,,,,,,,,,,,,
1995-08-17 18:00:00,,,2.1,,,3.5,,,,,,,,,,,,
1995-08-18 18:00:00,,,2.1,,,3.5,,,,,,,,,,,,
1995-08-21 18:00:00,,,2.1,,,3.5,,,,,,,,,,,,
1995-08-22 18:00:00,,,2.1,,,3.55,,,,,,,,,,,,
1995-08-23 18:00:00,,,2.15,,,3.55,,,,,,,,,,,,
1995-08-24 18:00:00,,,2.3,,,3.55,,,,,,,,,,,,
1995-08-25 18:00:00,,,2.3,,,3.55,,,,,,,,,,,,
1995-08-28 18:00:00,,,2.3,,,3.55,,,,,,,,,,,,
1995-08-29 18:00:00,,,2.1,,,3.55,,,,,,,,,,,,
1995-08-30 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-08-31 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-01 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-04 18:00:00,,,2.1,,,3.55,,,,,,,,,,,,
1995-09-05 18:00:00,,,2.1,,,3.55,,,,,,,,,,,,
1995-09-06 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-07 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-08 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-11 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-12 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-13 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-14 18:00:00,,,2.14,,,3.55,,,,,,,,,,,,
1995-09-15 18:00:00,,,2.15,,,3.55,,,,,,,,,,,,
1995-09-18 18:00:00,,,2.15,,,3.55,,,,,,,,,,,,
1995-09-19 18:00:00,,,2.15,,,3.55,,,,,,,,,,,,
1995-09-20 18:00:00,,,2.15,,,3.55,,,,,,,,,,,,
1995-09-21 18:00:00,,,2.18,,,3.3,,,,,,,,,,,,
1995-09-22 18:00:00,,,2.18,,,3.3,,,,,,,,,,,,
1995-09-25 18:00:00,,,2.18,,,3.3,,,,,,,,,,,,
1995-09-26 18:00:00,,,2.18,,,3.3,,,,,,,,,,,,
1995-09-27 18:00:00,,,2.2,,,3.4,,,,,,,,,,,,
1995-09-28 18:00:00,,,2.2,,,3.4,,,,,,,,,,,,
1995-09-29 18:00:00,,,2.2,,,3.8,,,,,,,,,,,,
1995-10-02 18:00:00,,,2.2,,,3.8,,,,,,,,,,,,
1995-10-03 18:00:00,,,2.25,,,3.8,,,,,,,,,,,,
1995-10-04 18:00:00,,,2.21,,,3.8,,,,,,,,,,,,
1995-10-05 18:00:00,,,2.21,,,3.8,,,,,,,,,,,,
1995-10-06 18:00:00,,,2.23,,,3.8,,,,,,,,,,,,
1995-10-09 18:00:00,,,2.23,,,3.8,,,,,,,,,,,,
1995-10-10 18:00:00,,,2.23,,,3.8,,,,,,,,,,,,
1995-10-11 18:00:00,,,2.25,,,3.8,,,,,,,,,,,,
1995-10-12 18:00:00,,,2.25,,,3.8,,,,,,,,,,,,
1995-10-13 18:00:00,,,2.25,,,3.8,,,,,,,,,,,,
1995-10-16 18:00:00,,,2.25,,,3.8,,,,,,,,,,,,
1995-10-17 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-18 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-19 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-20 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-23 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-24 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-25 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-26 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-27 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-30 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-10-31 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-11-01 18:00:00,,,2.38,,,3.8,,,,,,,,,,,,
1995-11-02 18:00:00,,,2.38,,,4.0,,,,,,,,,,,,
1995-11-03 18:00:00,,,2.38,,,4.0,,,,,,,,,,,,
1995-11-06 18:00:00,,,2.38,,,4.2,,,,,,,,,,,,
1995-11-07 18:00:00,,,2.38,,,4.2,,,,,,,,,,,,
1995-11-08 18:00:00,,,2.34,,,4.2,,,,,,,,,,,,
1995-11-09 18:00:00,,,2.34,,,4.2,,,,,,,,,,,,
1995-11-10 18:00:00,,,2.34,,,4.2,,,,,,,,,,,,
1995-11-13 18:00:00,,,2.34,,,4.2,,,,,,,,,,,,
1995-11-14 18:00:00,,,2.34,,,4.2,,,,,,,,,,,,
1995-11-15 18:00:00,,,2.38,,,4.2,,,,,,,,,,,,
1995-11-16 18:00:00,,,2.38,,,4.2,,,,,,,,,,,,
1995-11-17 18:00:00,,,2.38,,,4.2,,,,,,,,,,,,
1995-11-20 18:00:00,,,2.38,,,4.2,,,,,,,,,,,,
1995-11-21 18:00:00,,,2.27,,,4.2,,,,,,,,,,,,
1995-11-22 18:00:00,,,2.27,,,4.2,,,,,,,,,,,,
1995-11-23 18:00:00,,,2.27,,,4.2,,,,,,,,,,,,
1995-11-24 18:00:00,,,2.27,,,4.2,,,,,,,,,,,,
1995-11-27 18:00:00,,,2.28,,,4.2,,,,,,,,,,,,
1995-11-28 18:00:00,,,2.28,,,4.2,,,,,,,,,,,,
1995-11-29 18:00:00,,,2.28,,,4.2,,,,,,,,,,,,
1995-11-30 18:00:00,,,2.28,,,4.6,,,,,,,,,,,,
1995-12-01 18:00:00,,,2.28,,,4.6,,,,,,,,,,,,
1995-12-04 18:00:00,,,2.34,,,4.6,,,,,,,,,,,,
1995-12-05 18:00:00,,,2.34,,,4.6,,,,,,,,,,,,
1995-12-06 18:00:00,,,2.34,,,4.6,,,,,,,,,,,,
1995-12-07 18:00:00,,,2.34,,,4.6,,,,,,,,,,,,
1995-12-08 18:00:00,,,2.34,,,4.6,,,,,,,,,,,,
1995-12-11 18:00:00,,,2.3,,,5.3,,,,,,,,,,,,
1995-12-12 18:00:00,,,2.3,,,5.0,,,,,,,,,,,,
1995-12-13 18:00:00,,,2.33,,,5.0,,,,,,,,,,,,
1995-12-14 18:00:00,,,2.33,,,5.0,,,,,,,,,,,,
1995-12-15 18:00:00,,,2.35,,,5.0,,,,,,,,,,,,
